surah_id,surah_name,surah_type,verse_count,total_letters,E1_dot_mean,E2_voice_mean,E3_emphasis_mean,E4_throat_mean,E5_connect_mean,E6_abjad_parity_mean,E7_abjad_prime_mean,E8_solar_mean,E9_word_start_mean,E10_word_end_mean,E11_alpha_parity_mean,E12_high_freq_mean,E13_allah_letter_mean,E14_symmetric_mean,E15_ascending_mean,E16_descending_mean
1,الفاتحة,meccan,7,125,0.2786,0.747,0.0429,0.1616,0.8037,0.0985,0.0647,0.4713,0.2396,0.2396,0.609,0.9124,0.2514,0.2239,0.2773,0.2832
2,البقرة,medinan,286,24776,0.3313,0.6074,0.0408,0.1788,0.7119,0.2006,0.1047,0.372,0.2754,0.2754,0.47,0.8611,0.2551,0.2691,0.29,0.2199
3,آل عمران,medinan,200,14079,0.3417,0.6257,0.039,0.169,0.7195,0.1888,0.105,0.386,0.2793,0.2793,0.4691,0.87,0.2576,0.2606,0.2916,0.2318
4,النساء,medinan,176,15466,0.3327,0.5982,0.0385,0.1711,0.7065,0.2147,0.1031,0.3693,0.2836,0.2836,0.4755,0.8704,0.2679,0.2784,0.302,0.226
5,المائدة,medinan,120,11497,0.3327,0.6103,0.0405,0.1859,0.7032,0.2094,0.1034,0.3671,0.276,0.276,0.4702,0.8666,0.2571,0.2697,0.2937,0.2295
6,الأنعام,meccan,165,12136,0.3392,0.6119,0.043,0.1796,0.7077,0.2003,0.1091,0.3697,0.2731,0.2731,0.4821,0.8608,0.2437,0.2764,0.2859,0.2352
7,الأعراف,meccan,206,13756,0.348,0.5973,0.0482,0.1818,0.7011,0.2118,0.1033,0.3688,0.2672,0.2672,0.4668,0.8726,0.2388,0.2809,0.2823,0.2457
8,الأنفال,medinan,75,5110,0.3384,0.6312,0.039,0.1761,0.7075,0.1896,0.1033,0.3667,0.27,0.27,0.4773,0.8681,0.2478,0.2688,0.2846,0.2348
9,التوبة,medinan,129,10446,0.3228,0.626,0.0395,0.1883,0.7086,0.2048,0.1207,0.3635,0.2655,0.2655,0.4844,0.8693,0.2574,0.2728,0.2706,0.2284
10,يونس,meccan,109,7216,0.352,0.6093,0.0424,0.1721,0.719,0.195,0.0943,0.3778,0.2763,0.2763,0.4605,0.8682,0.2486,0.2567,0.2931,0.2443
